Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-26,8.296178063229435,8.378396544212466,8.245281219482422,8.245281219482422,1160,0.0,0.0
2010-04-27,8.35001194467389,8.35001194467389,7.898791790008545,7.898791790008545,629,0.0,0.0
2010-04-28,7.999607086181641,7.999607086181641,7.999607086181641,7.999607086181641,0,0.0,0.0
2010-04-29,8.27562466364919,8.27562466364919,8.172852716961584,8.177745819091797,827,0.0,0.0
2010-04-30,8.300091743469238,8.300091743469238,8.300091743469238,8.300091743469238,0,0.0,0.0
2010-05-03,8.290305137634277,8.290305137634277,8.290305137634277,8.290305137634277,0,0.0,0.0
2010-05-04,8.74054648162805,8.74054648162805,8.427334785461426,8.427334785461426,300,0.0,0.0
2010-05-05,8.362735192113533,8.370565834720457,8.16795764172416,8.260941505432129,1491,0.0,0.0
2010-05-06,8.048544883728027,8.048544883728027,8.048544883728027,8.048544883728027,0,0.0,0.0
2010-05-07,7.694225494997227,7.947730524583676,7.694225494997227,7.8302764892578125,1825,0.0,0.0
2010-05-10,8.29324097792376,8.29324097792376,8.09259022217284,8.12391185760498,1500,0.0,0.0
2010-05-11,8.026032527208134,8.133699417114258,8.026032527208134,8.133699417114258,150,0.0,0.0
2010-05-12,8.070079803466797,8.070079803466797,8.070079803466797,8.070079803466797,0,0.0,0.0
2010-05-13,8.392099380493164,8.392099380493164,8.392099380493164,8.392099380493164,0,0.0,0.0
2010-05-14,8.221790313720703,8.221790313720703,8.221790313720703,8.221790313720703,0,0.0,0.0
2010-05-17,7.948709255271157,7.948709255271157,7.945772647857666,7.945772647857666,130,0.0,0.0
2010-05-18,8.076930046081543,8.076930046081543,8.076930046081543,8.076930046081543,0,0.0,0.0
2010-05-19,8.057355482876025,8.057355482876025,8.035821914672852,8.035821914672852,100,0.0,0.0
2010-05-20,7.949687480926514,7.949687480926514,7.949687480926514,7.949687480926514,0,0.0,0.0
2010-05-21,7.5219597816467285,7.5219597816467285,7.5219597816467285,7.5219597816467285,0,0.0,0.0
2010-05-24,7.879217147827148,7.879217147827148,7.879217147827148,7.879217147827148,0,0.0,0.0
2010-05-25,7.693246364593506,7.693246364593506,7.693246364593506,7.693246364593506,100,0.0,0.0
2010-05-26,7.820488452911377,7.820488452911377,7.820488452911377,7.820488452911377,0,0.0,0.0
2010-05-27,8.046586699600123,8.311837196350098,8.046586699600123,8.311837196350098,590,0.0,0.0
2010-05-28,8.329456329345703,8.329456329345703,8.329456329345703,8.329456329345703,0,0.0,0.0
2010-05-31,8.095527648925781,8.095527648925781,8.095527648925781,8.095527648925781,0,0.0,0.0
2010-06-01,8.089653968811035,8.089653968811035,8.089653968811035,8.089653968811035,0,0.0,0.0
2010-06-02,8.026033401489258,8.026033401489258,8.026033401489258,8.026033401489258,0,0.0,0.0
2010-06-03,8.137615203857422,8.137615203857422,8.137615203857422,8.137615203857422,0,0.0,0.0
2010-06-04,8.086718559265137,8.086718559265137,8.086718559265137,8.086718559265137,0,0.0,0.0
2010-06-07,7.928155899047852,7.928155899047852,7.928155899047852,7.928155899047852,0,0.0,0.0
2010-06-08,7.889004023270442,7.9379425048828125,7.889004023270442,7.9379425048828125,1000,0.0,0.0
2010-06-09,7.79895544052124,7.79895544052124,7.79895544052124,7.79895544052124,0,0.0,0.0
2010-06-10,7.688353061676025,7.688353061676025,7.688353061676025,7.688353061676025,0,0.0,0.0
2010-06-11,7.957518322678537,7.962412357330322,7.957518322678537,7.962412357330322,64,0.0,0.0
2010-06-14,7.930112838745117,7.930112838745117,7.930112838745117,7.930112838745117,0,0.0,0.0
2010-06-15,7.785253047943115,7.785253047943115,7.785253047943115,7.785253047943115,0,0.0,0.0
2010-06-16,7.7784013748168945,7.7784013748168945,7.7784013748168945,7.7784013748168945,0,0.0,0.0
2010-06-17,7.541534900665283,7.541534900665283,7.541534900665283,7.541534900665283,0,0.0,0.0
2010-06-18,7.563068389892578,7.563068389892578,7.563068389892578,7.563068389892578,0,0.0,0.0
2010-06-21,7.566004753112793,7.566004753112793,7.566004753112793,7.566004753112793,0,0.0,0.0
2010-06-22,7.38297176361084,7.38297176361084,7.38297176361084,7.38297176361084,0,0.0,0.0
2010-06-23,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2010-06-24,7.363395729033257,7.363395729033257,7.1705756187438965,7.1705756187438965,245,0.0,0.0
2010-06-25,7.217557907104492,7.217557907104492,7.217557907104492,7.217557907104492,0,0.0,0.0
2010-06-28,7.047248686750907,7.086400032043457,7.047248686750907,7.086400032043457,300,0.0,0.0
2010-06-29,7.040396752457434,7.040396752457434,6.90140962600708,6.90140962600708,200,0.0,0.0
2010-06-30,6.9102196802548495,6.9102196802548495,6.908262252807617,6.908262252807617,1150,0.0,0.0
2010-07-01,6.753614027582936,6.753614027582936,6.732080459594727,6.732080459594727,400,0.0,0.0
2010-07-02,6.873024977585774,6.873024977585774,6.741868019104004,6.741868019104004,500,0.0,0.0
2010-07-05,6.935667514801025,6.935667514801025,6.935667514801025,6.935667514801025,0,0.0,0.0
2010-07-06,6.908262252807617,6.908262252807617,6.908262252807617,6.908262252807617,0,0.0,0.0
2010-07-07,7.206790447235107,7.206790447235107,7.206790447235107,7.206790447235107,0,0.0,0.0
2010-07-08,7.340883731842041,7.340883731842041,7.340883731842041,7.340883731842041,0,0.0,0.0
2010-07-09,7.350672245025635,7.350672245025635,7.350672245025635,7.350672245025635,0,0.0,0.0
2010-07-12,7.5366408402680465,7.5366408402680465,7.487701892852783,7.487701892852783,300,0.0,0.0
2010-07-13,7.573834419250488,7.573834419250488,7.573834419250488,7.573834419250488,0,0.0,0.0
2010-07-14,7.839085578918457,7.839085578918457,7.839085578918457,7.839085578918457,0,0.0,0.0
2010-07-15,7.733376502990723,7.733376502990723,7.733376502990723,7.733376502990723,0,0.0,0.0
2010-07-16,7.526854038238525,7.526854038238525,7.526854038238525,7.526854038238525,0,0.0,0.0
2010-07-19,7.400590419769287,7.400590419769287,7.400590419769287,7.400590419769287,0,0.0,0.0
2010-07-20,7.6452860832214355,7.6452860832214355,7.6452860832214355,7.6452860832214355,0,0.0,0.0
2010-07-21,7.607113838195801,7.607113838195801,7.607113838195801,7.607113838195801,0,0.0,0.0
2010-07-22,7.559153079986572,7.559153079986572,7.559153079986572,7.559153079986572,0,0.0,0.0
2010-07-23,7.800911892517054,7.8048272132873535,7.800911892517054,7.8048272132873535,795,0.0,0.0
2010-07-26,7.8302764892578125,7.8302764892578125,7.8302764892578125,7.8302764892578125,0,0.0,0.0
2010-07-27,8.084759712219238,8.084759712219238,8.084759712219238,8.084759712219238,0,0.0,0.0
2010-07-28,8.128806425673334,8.128806425673334,8.046587944030762,8.046587944030762,200,0.0,0.0
2010-07-29,8.045609474182129,8.045609474182129,8.045609474182129,8.045609474182129,0,0.0,0.0
2010-07-30,8.00743579864502,8.00743579864502,8.00743579864502,8.00743579864502,0,0.0,0.0
2010-08-02,8.09454777956562,8.21200180053711,8.09454777956562,8.21200180053711,100,0.0,0.0
2010-08-03,8.125868797302246,8.125868797302246,8.125868797302246,8.125868797302246,0,0.0,0.0
2010-08-04,8.181660652160645,8.181660652160645,8.181660652160645,8.181660652160645,0,0.0,0.0
2010-08-05,8.323583913791705,8.428314208984375,8.323583913791705,8.428314208984375,200,0.0,0.0
2010-08-06,8.324563026428223,8.324563026428223,8.324563026428223,8.324563026428223,0,0.0,0.0
2010-08-09,8.294220924377441,8.294220924377441,8.294220924377441,8.294220924377441,0,0.0,0.0
2010-08-10,8.233536720275879,8.233536720275879,8.233536720275879,8.233536720275879,0,0.0,0.0
2010-08-11,8.105315272281834,8.105315272281834,7.935985210725098,7.966327667236328,301,0.0,0.0
2010-08-12,7.913473129272461,7.913473129272461,7.913473129272461,7.913473129272461,0,0.0,0.0
2010-08-13,7.925218105316162,7.925218105316162,7.925218105316162,7.925218105316162,0,0.0,0.0
2010-08-16,7.889982223510742,7.889982223510742,7.889982223510742,7.889982223510742,0,0.0,0.0
2010-08-17,8.125869284799176,8.125869284799176,8.12391185760498,8.12391185760498,30,0.0,0.0
2010-08-18,8.240386009216309,8.240386009216309,8.240386009216309,8.240386009216309,0,0.0,0.0
2010-08-19,8.172851075907866,8.421462059020996,8.172851075907866,8.421462059020996,150,0.0,0.0
2010-08-20,8.360777854919434,8.360777854919434,8.360777854919434,8.360777854919434,0,0.0,0.0
2010-08-23,8.760122299194336,8.760122299194336,8.760122299194336,8.760122299194336,60,0.0,0.0
2010-08-24,8.598621368408203,8.598621368408203,8.598621368408203,8.598621368408203,0,0.0,0.0
2010-08-25,8.506616592407227,8.506616592407227,8.506616592407227,8.506616592407227,0,0.0,0.0
2010-08-26,8.55359935760498,8.55359935760498,8.55359935760498,8.55359935760498,0,0.0,0.0
2010-08-27,8.520319519551055,8.566322326660156,8.520319519551055,8.566322326660156,50,0.0,0.0
2010-08-30,8.584920761876544,8.672032356262207,8.584920761876544,8.672032356262207,500,0.0,0.0
2010-08-31,8.85995864868164,8.85995864868164,8.85995864868164,8.85995864868164,0,0.0,0.0
2010-09-01,8.977412581160497,8.977412581160497,8.887364387512207,8.887364387512207,250,0.0,0.0
2010-09-02,9.211341857910156,9.211341857910156,9.211341857910156,9.211341857910156,0,0.0,0.0
2010-09-03,9.15848655021728,9.15848655021728,9.038095919563672,9.043968200683594,1112,0.0,0.0
2010-09-06,9.152614638525849,9.210362944912728,9.152614638525849,9.20057487487793,325,0.0,0.0
2010-09-07,9.132061004638672,9.132061004638672,9.132061004638672,9.132061004638672,0,0.0,0.0
2010-09-08,8.767952122679954,9.158487319946289,8.767952122679954,9.158487319946289,400,0.0,0.0
2010-09-09,9.013626382506036,9.249513626098633,9.013626382506036,9.249513626098633,100,0.0,0.0
2010-09-10,9.24266242980957,9.24266242980957,9.24266242980957,9.24266242980957,0,0.0,0.0
2010-09-13,9.337603569030762,9.337603569030762,9.337603569030762,9.337603569030762,0,0.0,0.0
2010-09-14,9.420801451152968,9.420801451152968,9.406119346618652,9.406119346618652,100,0.0,0.0
2010-09-15,9.399267539777506,9.399267539777506,9.249513626098633,9.249513626098633,690,0.0,0.0
2010-09-16,9.188828954698419,9.190787315368652,9.188828954698419,9.190787315368652,375,0.0,0.0
2010-09-17,9.254406929016113,9.254406929016113,9.254406929016113,9.254406929016113,0,0.0,0.0
2010-09-20,9.249513626098633,9.249513626098633,9.249513626098633,9.249513626098633,0,0.0,0.0
2010-09-21,9.117376861970056,9.294537544250488,9.117376861970056,9.294537544250488,100,0.0,0.0
2010-09-22,9.180020314603084,9.366968154907227,9.180020314603084,9.366968154907227,320,0.0,0.0
2010-09-23,9.386545181274414,9.386545181274414,9.386545181274414,9.386545181274414,0,0.0,0.0
2010-09-24,9.262237548828125,9.262237548828125,9.262237548828125,9.262237548828125,0,0.0,0.0
2010-09-27,9.787846565246582,9.787846565246582,9.787846565246582,9.787846565246582,200,0.0,0.0
2010-09-28,9.70856468696411,9.787846565246582,9.70856468696411,9.787846565246582,195,0.0,0.0
2010-09-29,9.792739868164062,9.792739868164062,9.792739868164062,9.792739868164062,0,0.0,0.0
2010-09-30,9.5284677768117,9.741843223571777,9.5284677768117,9.741843223571777,20,0.0,0.0
2010-10-01,9.85636043548584,9.85636043548584,9.85636043548584,9.85636043548584,0,0.0,0.0
2010-10-04,10.081480703033897,10.081480703033897,9.968920707702637,9.968920707702637,300,0.0,0.0
2010-10-05,9.611663818359375,9.611663818359375,9.611663818359375,9.611663818359375,0,0.0,0.0
2010-10-06,9.831891059875488,9.831891059875488,9.831891059875488,9.831891059875488,0,0.0,0.0
2010-10-07,9.900404208325842,9.900404208325842,9.84167766571045,9.84167766571045,90,0.0,0.0
2010-10-08,9.709543228149414,9.709543228149414,9.709543228149414,9.709543228149414,0,0.0,0.0
2010-10-11,9.875937461853027,9.875937461853027,9.875937461853027,9.875937461853027,0,0.0,0.0
2010-10-12,9.831891059875488,9.831891059875488,9.831891059875488,9.831891059875488,0,0.0,0.0
2010-10-13,9.605792045593262,9.605792045593262,9.605792045593262,9.605792045593262,0,0.0,0.0
2010-10-14,9.8465733189482,9.8465733189482,9.792739868164062,9.792739868164062,30,0.0,0.0
2010-10-15,9.822104882044053,10.066801071166992,9.822104882044053,10.066801071166992,9,0.0,0.0
2010-10-18,9.919981956481934,9.919981956481934,9.919981956481934,9.919981956481934,0,0.0,0.0
2010-10-19,9.76924991607666,9.76924991607666,9.76924991607666,9.76924991607666,0,0.0,0.0
2010-10-20,9.80742145865734,9.80742145865734,9.738905906677246,9.738905906677246,440,0.0,0.0
2010-10-21,9.738906396898816,10.888978466573583,9.738906396898816,10.707902908325195,545,0.0,0.0
2010-10-22,10.414266586303711,10.414266586303711,10.414266586303711,10.414266586303711,0,0.0,0.0
2010-10-25,10.375116348266602,10.375116348266602,10.375116348266602,10.375116348266602,0,0.0,0.0
2010-10-26,10.375116348266602,10.375116348266602,10.375116348266602,10.375116348266602,0,0.0,0.0
2010-10-27,10.022754669189453,10.022754669189453,10.022754669189453,10.022754669189453,0,0.0,0.0
2010-10-28,10.086374781212957,10.203828811645508,10.086374781212957,10.203828811645508,2000,0.0,0.0
2010-10-29,10.184252738952637,10.184252738952637,10.184252738952637,10.184252738952637,0,0.0,0.0
2010-11-01,10.45831298828125,10.45831298828125,10.45831298828125,10.45831298828125,0,0.0,0.0
2010-11-02,10.394692826746956,10.394692826746956,10.233193397521973,10.233193397521973,470,0.0,0.0
2010-11-03,10.282133102416992,10.282133102416992,10.282133102416992,10.282133102416992,0,0.0,0.0
2010-11-04,10.375116348266602,10.375116348266602,10.375116348266602,10.375116348266602,0,0.0,0.0
2010-11-05,10.996644973754883,10.996644973754883,10.996644973754883,10.996644973754883,0,0.0,0.0
2010-11-08,10.570874214172363,10.570874214172363,10.570874214172363,10.570874214172363,1250,0.0,0.0
2010-11-09,10.443631461768797,10.492570877075195,10.443631461768797,10.492570877075195,250,0.0,0.0
2010-11-10,10.428949356079102,10.428949356079102,10.428949356079102,10.428949356079102,0,0.0,0.0
2010-11-11,10.820463180541992,10.820463180541992,10.820463180541992,10.820463180541992,0,0.0,0.0
2010-11-12,10.688326916245956,10.688326916245956,10.605130195617676,10.605130195617676,500,0.0,0.0
2010-11-15,10.673644065856934,10.673644065856934,10.673644065856934,10.673644065856934,0,0.0,0.0
2010-11-16,10.355539321899414,10.355539321899414,10.355539321899414,10.355539321899414,0,0.0,0.0
2010-11-17,9.973814964294434,9.973814964294434,9.973814964294434,9.973814964294434,0,0.0,0.0
2010-11-18,10.282131795294523,10.678539276123047,10.282131795294523,10.678539276123047,3330,0.0,0.0
2010-11-19,10.639389991760254,10.639389991760254,10.639389991760254,10.639389991760254,0,0.0,0.0
2010-11-22,10.507251739501953,10.507251739501953,10.507251739501953,10.507251739501953,0,0.0,0.0
2010-11-23,10.370221208164056,10.370221208164056,10.032540321350098,10.032540321350098,1062,0.0,0.0
2010-11-24,10.086376253965113,10.13042163848877,10.086376253965113,10.13042163848877,150,0.0,0.0
2010-11-25,10.223404884338379,10.223404884338379,10.223404884338379,10.223404884338379,0,0.0,0.0
2010-11-26,10.326176643371582,10.326176643371582,10.326176643371582,10.326176643371582,0,0.0,0.0
2010-11-29,10.394692103032423,10.394692103032423,10.174466133117676,10.174466133117676,300,0.0,0.0
2010-11-30,10.05211787426111,10.05211787426111,9.915087699890137,9.915087699890137,200,0.0,0.0
2010-12-01,9.983602523803711,9.983602523803711,9.983602523803711,9.983602523803711,0,0.0,0.0
2010-12-02,10.174466133117676,10.174466133117676,10.174466133117676,10.174466133117676,0,0.0,0.0
2010-12-03,10.541510581970215,10.541510581970215,10.541510581970215,10.541510581970215,0,0.0,0.0
2010-12-06,10.316387981556266,10.355539321899414,10.316387981556266,10.355539321899414,1301,0.0,0.0
2010-12-07,10.570874214172363,10.570874214172363,10.570874214172363,10.570874214172363,0,0.0,0.0
2010-12-08,10.526826570809732,10.526826570809732,10.414266586303711,10.414266586303711,130,0.0,0.0
2010-12-09,10.44363021850586,10.44363021850586,10.44363021850586,10.44363021850586,0,0.0,0.0
2010-12-10,10.223404884338379,10.223404884338379,10.223404884338379,10.223404884338379,0,0.0,0.0
2010-12-13,10.13042163848877,10.13042163848877,10.13042163848877,10.13042163848877,0,0.0,0.0
2010-12-14,10.154889106750488,10.154889106750488,10.154889106750488,10.154889106750488,0,0.0,0.0
2010-12-15,10.306601524353027,10.306601524353027,10.306601524353027,10.306601524353027,0,0.0,0.0
2010-12-16,10.159783363342285,10.159783363342285,10.159783363342285,10.159783363342285,0,0.0,0.0
2010-12-17,10.556192398071289,10.556192398071289,10.556192398071289,10.556192398071289,0,0.0,0.0
2010-12-20,10.184252738952637,10.184252738952637,10.184252738952637,10.184252738952637,0,0.0,0.0
2010-12-21,10.12063217163086,10.12063217163086,10.12063217163086,10.12063217163086,0,0.0,0.0
2010-12-22,10.008072853088379,10.008072853088379,10.008072853088379,10.008072853088379,0,0.0,0.0
2010-12-23,10.208724021911621,10.208724021911621,10.208724021911621,10.208724021911621,0,0.0,0.0
2010-12-27,10.086375029126586,10.086375029126586,9.954238891601562,9.954238891601562,100,0.0,0.0
2010-12-28,10.012965202331543,10.012965202331543,10.012965202331543,10.012965202331543,0,0.0,0.0
2010-12-29,9.846572875976562,9.846572875976562,9.846572875976562,9.846572875976562,0,0.0,0.0
2010-12-30,9.929769515991211,9.929769515991211,9.929769515991211,9.929769515991211,0,0.0,0.0
2011-01-03,9.978709035730903,10.208724021911621,9.978709035730903,10.208724021911621,5000,0.0,0.0
2011-01-04,10.277238845825195,10.277238845825195,10.277238845825195,10.277238845825195,0,0.0,0.0
2011-01-05,10.238086700439453,10.238086700439453,10.238086700439453,10.238086700439453,0,0.0,0.0
2011-01-06,10.140206336975098,10.140206336975098,10.140206336975098,10.140206336975098,0,0.0,0.0
2011-01-07,10.238086700439453,10.238086700439453,10.238086700439453,10.238086700439453,0,0.0,0.0
2011-01-10,10.277238845825195,10.277238845825195,10.277238845825195,10.277238845825195,0,0.0,0.0
2011-01-11,10.340859413146973,10.340859413146973,10.340859413146973,10.340859413146973,0,0.0,0.0
2011-01-12,10.766631058211516,10.78620719909668,10.766631058211516,10.78620719909668,450,0.0,0.0
2011-01-13,10.649175643920898,10.649175643920898,10.649175643920898,10.649175643920898,0,0.0,0.0
2011-01-14,10.737266540527344,10.737266540527344,10.737266540527344,10.737266540527344,0,0.0,0.0
2011-01-17,10.869403024516625,11.256023406982422,10.864509922724961,11.256023406982422,722,0.0,0.0
2011-01-18,11.505612660388213,11.98032283782959,11.505612660388213,11.98032283782959,1550,0.0,0.0
2011-01-19,12.03904848103576,12.03904848103576,12.02436637878418,12.02436637878418,85,0.0,0.0
2011-01-20,12.254382955660995,12.288640265397092,11.549657821655273,11.549657821655273,660,0.0,0.0
2011-01-21,11.990111351013184,11.990111351013184,11.990111351013184,11.990111351013184,0,0.0,0.0
